2025-09-22 00:41:45,207 - INFO - DNS General iniciado en 127.0.0.5:50005
2025-09-22 00:41:45,207 - INFO - Esperando registros de servidores...
2025-09-23 12:10:55,768 - INFO - Petición de ('127.0.0.1', 57574): heartbeat
2025-09-23 12:11:02,959 - INFO - Petición de ('127.0.0.1', 63315): heartbeat
2025-09-23 12:11:06,539 - INFO - Petición de ('127.0.0.1', 62091): heartbeat
2025-09-23 12:11:14,089 - INFO - Petición de ('127.0.0.1', 50539): heartbeat
2025-09-23 12:11:20,051 - INFO - Petición de ('127.0.0.1', 53598): heartbeat
2025-09-23 12:11:25,808 - INFO - Petición de ('127.0.0.1', 49538): heartbeat
2025-09-23 12:11:32,961 - INFO - Petición de ('127.0.0.1', 53333): heartbeat
2025-09-23 12:11:36,541 - INFO - Petición de ('127.0.0.1', 52523): heartbeat
2025-09-23 12:11:44,092 - INFO - Petición de ('127.0.0.1', 56996): heartbeat
2025-09-23 12:11:50,053 - INFO - Petición de ('127.0.0.1', 56997): heartbeat
2025-09-23 12:11:55,864 - INFO - Petición de ('127.0.0.1', 56506): heartbeat
2025-09-23 12:12:02,963 - INFO - Petición de ('127.0.0.1', 53648): heartbeat
2025-09-23 12:12:06,544 - INFO - Petición de ('127.0.0.1', 53649): heartbeat
2025-09-23 12:12:14,094 - INFO - Petición de ('127.0.0.1', 53650): heartbeat
2025-09-23 12:12:20,055 - INFO - Petición de ('127.0.0.1', 62145): heartbeat
2025-09-23 12:12:25,866 - INFO - Petición de ('127.0.0.1', 58400): heartbeat
2025-09-23 12:12:32,964 - INFO - Petición de ('127.0.0.1', 58574): heartbeat
2025-09-23 12:12:36,546 - INFO - Petición de ('127.0.0.1', 58575): heartbeat
2025-09-23 12:12:44,097 - INFO - Petición de ('127.0.0.1', 56249): heartbeat
2025-09-23 12:12:50,058 - INFO - Petición de ('127.0.0.1', 56250): heartbeat
2025-09-23 12:12:55,868 - INFO - Petición de ('127.0.0.1', 56251): heartbeat
2025-09-23 12:13:02,967 - INFO - Petición de ('127.0.0.1', 60145): heartbeat
2025-09-23 12:13:06,548 - INFO - Petición de ('127.0.0.1', 60146): heartbeat
2025-09-23 12:13:14,098 - INFO - Petición de ('127.0.0.1', 52804): heartbeat
2025-09-23 12:13:20,060 - INFO - Petición de ('127.0.0.1', 52805): heartbeat
2025-09-23 12:13:25,870 - INFO - Petición de ('127.0.0.1', 53728): heartbeat
2025-09-23 12:13:32,969 - INFO - Petición de ('127.0.0.1', 53729): heartbeat
2025-09-23 12:13:36,550 - INFO - Petición de ('127.0.0.1', 51252): heartbeat
2025-09-23 12:13:44,101 - INFO - Petición de ('127.0.0.1', 50907): heartbeat
2025-09-23 12:13:50,062 - INFO - Petición de ('127.0.0.1', 64178): heartbeat
2025-09-23 12:13:55,872 - INFO - Petición de ('127.0.0.1', 64179): heartbeat
2025-09-23 12:14:02,971 - INFO - Petición de ('127.0.0.1', 60003): heartbeat
2025-09-23 12:14:06,552 - INFO - Petición de ('127.0.0.1', 60004): heartbeat
2025-09-23 12:14:14,103 - INFO - Petición de ('127.0.0.1', 60005): heartbeat
2025-09-23 12:14:20,064 - INFO - Petición de ('127.0.0.1', 60006): heartbeat
2025-09-23 12:14:25,874 - INFO - Petición de ('127.0.0.1', 53729): heartbeat
2025-09-23 12:14:32,974 - INFO - Petición de ('127.0.0.1', 53730): heartbeat
2025-09-23 12:14:36,554 - INFO - Petición de ('127.0.0.1', 53731): heartbeat
2025-09-23 12:14:44,105 - INFO - Petición de ('127.0.0.1', 53732): heartbeat
2025-09-23 12:14:50,066 - INFO - Petición de ('127.0.0.1', 53733): heartbeat
2025-09-23 12:14:55,876 - INFO - Petición de ('127.0.0.1', 53734): heartbeat
2025-09-23 12:15:02,976 - INFO - Petición de ('127.0.0.1', 54013): heartbeat
2025-09-23 12:15:06,557 - INFO - Petición de ('127.0.0.1', 54014): heartbeat
2025-09-23 12:15:14,107 - INFO - Petición de ('127.0.0.1', 53729): heartbeat
2025-09-23 12:15:20,068 - INFO - Petición de ('127.0.0.1', 53730): heartbeat
2025-09-23 12:15:25,878 - INFO - Petición de ('127.0.0.1', 57433): heartbeat
2025-09-23 12:15:32,978 - INFO - Petición de ('127.0.0.1', 60736): heartbeat
2025-09-23 12:15:36,558 - INFO - Petición de ('127.0.0.1', 59641): heartbeat
2025-09-23 12:15:44,109 - INFO - Petición de ('127.0.0.1', 59642): heartbeat
2025-09-23 12:15:50,071 - INFO - Petición de ('127.0.0.1', 50629): heartbeat
2025-09-23 12:15:55,880 - INFO - Petición de ('127.0.0.1', 56533): heartbeat
2025-09-23 12:16:02,980 - INFO - Petición de ('127.0.0.1', 63424): heartbeat
2025-09-23 12:16:06,560 - INFO - Petición de ('127.0.0.1', 62288): heartbeat
2025-09-23 12:16:14,111 - INFO - Petición de ('127.0.0.1', 60689): heartbeat
2025-09-23 12:16:20,073 - INFO - Petición de ('127.0.0.1', 56514): heartbeat
2025-09-23 12:16:25,882 - INFO - Petición de ('127.0.0.1', 61503): heartbeat
2025-09-23 12:16:32,982 - INFO - Petición de ('127.0.0.1', 61504): heartbeat
2025-09-23 12:16:36,562 - INFO - Petición de ('127.0.0.1', 61505): heartbeat
2025-09-23 12:16:44,113 - INFO - Petición de ('127.0.0.1', 60997): heartbeat
2025-09-23 12:16:50,074 - INFO - Petición de ('127.0.0.1', 61219): heartbeat
2025-09-23 12:16:55,884 - INFO - Petición de ('127.0.0.1', 51232): heartbeat
2025-09-23 12:17:02,985 - INFO - Petición de ('127.0.0.1', 54760): heartbeat
2025-09-23 12:17:06,565 - INFO - Petición de ('127.0.0.1', 54761): heartbeat
2025-09-23 12:17:14,115 - INFO - Petición de ('127.0.0.1', 54762): heartbeat
2025-09-23 12:17:20,077 - INFO - Petición de ('127.0.0.1', 54763): heartbeat
2025-09-23 12:17:25,885 - INFO - Petición de ('127.0.0.1', 59971): heartbeat
2025-09-23 12:17:32,987 - INFO - Petición de ('127.0.0.1', 59035): heartbeat
2025-09-23 12:17:36,568 - INFO - Petición de ('127.0.0.1', 59036): heartbeat
2025-09-23 12:17:44,117 - INFO - Petición de ('127.0.0.1', 59037): heartbeat
2025-09-23 12:17:50,079 - INFO - Petición de ('127.0.0.1', 59038): heartbeat
2025-09-23 12:17:55,888 - INFO - Petición de ('127.0.0.1', 59039): heartbeat
2025-09-23 12:18:02,990 - INFO - Petición de ('127.0.0.1', 59040): heartbeat
2025-09-23 12:18:06,571 - INFO - Petición de ('127.0.0.1', 58455): heartbeat
2025-09-23 12:18:14,120 - INFO - Petición de ('127.0.0.1', 65287): heartbeat
2025-09-23 12:18:20,082 - INFO - Petición de ('127.0.0.1', 65288): heartbeat
2025-09-23 12:18:25,890 - INFO - Petición de ('127.0.0.1', 62550): heartbeat
2025-09-23 12:18:32,993 - INFO - Petición de ('127.0.0.1', 62551): heartbeat
2025-09-23 12:18:36,573 - INFO - Petición de ('127.0.0.1', 49789): heartbeat
2025-09-23 12:18:44,122 - INFO - Petición de ('127.0.0.1', 61745): heartbeat
2025-09-23 12:18:50,084 - INFO - Petición de ('127.0.0.1', 55180): heartbeat
2025-09-23 12:18:55,892 - INFO - Petición de ('127.0.0.1', 55181): heartbeat
2025-09-23 12:19:02,996 - INFO - Petición de ('127.0.0.1', 65075): heartbeat
2025-09-23 12:19:06,576 - INFO - Petición de ('127.0.0.1', 58986): heartbeat
2025-09-23 12:19:14,125 - INFO - Petición de ('127.0.0.1', 59928): heartbeat
2025-09-23 12:19:20,087 - INFO - Petición de ('127.0.0.1', 61915): heartbeat
2025-09-23 12:19:25,894 - INFO - Petición de ('127.0.0.1', 49826): heartbeat
2025-09-23 12:19:32,998 - INFO - Petición de ('127.0.0.1', 49791): heartbeat
2025-09-23 12:19:36,578 - INFO - Petición de ('127.0.0.1', 49792): heartbeat
2025-09-23 12:19:44,128 - INFO - Petición de ('127.0.0.1', 49793): heartbeat
2025-09-23 12:19:50,090 - INFO - Petición de ('127.0.0.1', 49794): heartbeat
2025-09-23 12:19:55,896 - INFO - Petición de ('127.0.0.1', 52806): heartbeat
2025-09-23 12:20:03,001 - INFO - Petición de ('127.0.0.1', 56608): heartbeat
2025-09-23 12:20:06,580 - INFO - Petición de ('127.0.0.1', 57462): heartbeat
2025-09-23 12:20:14,130 - INFO - Petición de ('127.0.0.1', 57463): heartbeat
2025-09-23 12:20:20,093 - INFO - Petición de ('127.0.0.1', 53016): heartbeat
2025-09-23 12:20:25,898 - INFO - Petición de ('127.0.0.1', 56002): heartbeat
2025-09-23 12:20:33,004 - INFO - Petición de ('127.0.0.1', 51698): heartbeat
2025-09-23 12:20:36,582 - INFO - Petición de ('127.0.0.1', 51699): heartbeat
2025-09-23 12:20:44,132 - INFO - Petición de ('127.0.0.1', 51700): heartbeat
2025-09-23 12:20:50,095 - INFO - Petición de ('127.0.0.1', 51701): heartbeat
2025-09-23 12:20:55,900 - INFO - Petición de ('127.0.0.1', 51702): heartbeat
2025-09-23 12:21:03,005 - INFO - Petición de ('127.0.0.1', 49538): heartbeat
2025-09-23 12:21:06,584 - INFO - Petición de ('127.0.0.1', 51908): heartbeat
2025-09-23 12:21:14,134 - INFO - Petición de ('127.0.0.1', 52439): heartbeat
2025-09-23 12:21:20,097 - INFO - Petición de ('127.0.0.1', 52440): heartbeat
2025-09-23 12:21:25,902 - INFO - Petición de ('127.0.0.1', 65405): heartbeat
2025-09-23 12:21:33,008 - INFO - Petición de ('127.0.0.1', 65406): heartbeat
2025-09-23 12:21:36,586 - INFO - Petición de ('127.0.0.1', 65407): heartbeat
2025-09-23 12:21:44,136 - INFO - Petición de ('127.0.0.1', 52253): heartbeat
2025-09-23 12:21:50,099 - INFO - Petición de ('127.0.0.1', 49938): heartbeat
2025-09-23 12:21:55,904 - INFO - Petición de ('127.0.0.1', 63837): heartbeat
2025-09-23 12:22:03,010 - INFO - Petición de ('127.0.0.1', 63694): heartbeat
2025-09-23 12:22:06,588 - INFO - Petición de ('127.0.0.1', 63695): heartbeat
2025-09-23 12:22:14,138 - INFO - Petición de ('127.0.0.1', 63696): heartbeat
2025-09-23 12:22:20,101 - INFO - Petición de ('127.0.0.1', 63697): heartbeat
2025-09-23 12:22:25,907 - INFO - Petición de ('127.0.0.1', 58985): heartbeat
2025-09-23 12:22:33,012 - INFO - Petición de ('127.0.0.1', 54296): heartbeat
2025-09-23 12:22:36,589 - INFO - Petición de ('127.0.0.1', 54297): heartbeat
2025-09-23 12:22:44,140 - INFO - Petición de ('127.0.0.1', 49435): heartbeat
2025-09-23 12:22:50,103 - INFO - Petición de ('127.0.0.1', 65011): heartbeat
2025-09-23 12:22:55,909 - INFO - Petición de ('127.0.0.1', 65012): heartbeat
2025-09-23 12:23:03,014 - INFO - Petición de ('127.0.0.1', 54838): heartbeat
2025-09-23 12:23:06,591 - INFO - Petición de ('127.0.0.1', 54839): heartbeat
2025-09-23 12:23:14,143 - INFO - Petición de ('127.0.0.1', 63513): heartbeat
2025-09-23 12:23:20,105 - INFO - Petición de ('127.0.0.1', 63514): heartbeat
2025-09-23 12:23:25,911 - INFO - Petición de ('127.0.0.1', 57335): heartbeat
2025-09-23 12:23:33,016 - INFO - Petición de ('127.0.0.1', 59787): heartbeat
2025-09-23 12:23:36,593 - INFO - Petición de ('127.0.0.1', 63593): heartbeat
2025-09-23 12:23:44,145 - INFO - Petición de ('127.0.0.1', 51546): heartbeat
2025-09-23 12:23:50,107 - INFO - Petición de ('127.0.0.1', 51547): heartbeat
2025-09-23 12:23:55,913 - INFO - Petición de ('127.0.0.1', 51548): heartbeat
2025-09-23 12:24:03,018 - INFO - Petición de ('127.0.0.1', 51549): heartbeat
2025-09-23 12:24:06,596 - INFO - Petición de ('127.0.0.1', 51550): heartbeat
2025-09-23 12:24:14,147 - INFO - Petición de ('127.0.0.1', 57831): heartbeat
2025-09-23 12:24:20,109 - INFO - Petición de ('127.0.0.1', 57832): heartbeat
2025-09-23 12:24:25,917 - INFO - Petición de ('127.0.0.1', 58570): heartbeat
2025-09-23 12:24:33,020 - INFO - Petición de ('127.0.0.1', 64625): heartbeat
2025-09-23 12:24:36,597 - INFO - Petición de ('127.0.0.1', 64626): heartbeat
2025-09-23 12:24:44,150 - INFO - Petición de ('127.0.0.1', 61498): heartbeat
2025-09-23 12:24:50,111 - INFO - Petición de ('127.0.0.1', 65207): heartbeat
2025-09-23 12:24:55,919 - INFO - Petición de ('127.0.0.1', 62534): heartbeat
2025-09-23 12:25:03,021 - INFO - Petición de ('127.0.0.1', 49411): heartbeat
2025-09-23 12:25:06,600 - INFO - Petición de ('127.0.0.1', 59281): heartbeat
2025-09-23 12:25:14,152 - INFO - Petición de ('127.0.0.1', 57182): heartbeat
2025-09-23 12:25:20,113 - INFO - Petición de ('127.0.0.1', 57183): heartbeat
2025-09-23 12:25:25,920 - INFO - Petición de ('127.0.0.1', 53267): heartbeat
2025-09-23 12:25:33,024 - INFO - Petición de ('127.0.0.1', 49309): heartbeat
2025-09-23 12:25:36,602 - INFO - Petición de ('127.0.0.1', 49310): heartbeat
2025-09-23 12:25:44,154 - INFO - Petición de ('127.0.0.1', 49311): heartbeat
2025-09-23 12:25:50,115 - INFO - Petición de ('127.0.0.1', 49312): heartbeat
2025-09-23 12:25:55,922 - INFO - Petición de ('127.0.0.1', 49313): heartbeat
2025-09-23 12:26:03,026 - INFO - Petición de ('127.0.0.1', 49314): heartbeat
2025-09-23 12:26:06,604 - INFO - Petición de ('127.0.0.1', 56650): heartbeat
2025-09-23 12:26:14,156 - INFO - Petición de ('127.0.0.1', 64785): heartbeat
2025-09-23 12:26:20,117 - INFO - Petición de ('127.0.0.1', 64786): heartbeat
2025-09-23 12:26:25,924 - INFO - Petición de ('127.0.0.1', 52021): heartbeat
2025-09-23 12:26:33,028 - INFO - Petición de ('127.0.0.1', 61157): heartbeat
2025-09-23 12:26:36,606 - INFO - Petición de ('127.0.0.1', 61158): heartbeat
2025-09-23 12:26:44,158 - INFO - Petición de ('127.0.0.1', 51732): heartbeat
2025-09-23 12:26:50,119 - INFO - Petición de ('127.0.0.1', 64236): heartbeat
2025-09-23 12:26:55,925 - INFO - Petición de ('127.0.0.1', 60124): heartbeat
2025-09-23 12:27:03,030 - INFO - Petición de ('127.0.0.1', 57295): heartbeat
2025-09-23 12:27:06,609 - INFO - Petición de ('127.0.0.1', 59223): heartbeat
2025-09-23 12:27:14,160 - INFO - Petición de ('127.0.0.1', 53645): heartbeat
2025-09-23 12:27:20,122 - INFO - Petición de ('127.0.0.1', 65308): heartbeat
2025-09-23 12:27:25,927 - INFO - Petición de ('127.0.0.1', 60482): heartbeat
2025-09-23 12:27:33,033 - INFO - Petición de ('127.0.0.1', 60483): heartbeat
2025-09-23 12:27:36,611 - INFO - Petición de ('127.0.0.1', 60484): heartbeat
2025-09-23 12:27:44,162 - INFO - Petición de ('127.0.0.1', 65226): heartbeat
2025-09-23 12:27:50,124 - INFO - Petición de ('127.0.0.1', 64601): heartbeat
2025-09-23 12:27:55,929 - INFO - Petición de ('127.0.0.1', 53145): heartbeat
2025-09-23 12:28:03,035 - INFO - Petición de ('127.0.0.1', 53690): heartbeat
2025-09-23 12:28:06,614 - INFO - Petición de ('127.0.0.1', 53691): heartbeat
2025-09-23 12:28:14,165 - INFO - Petición de ('127.0.0.1', 53692): heartbeat
2025-09-23 12:28:20,126 - INFO - Petición de ('127.0.0.1', 53693): heartbeat
2025-09-23 12:28:25,931 - INFO - Petición de ('127.0.0.1', 56310): heartbeat
2025-09-23 12:28:33,037 - INFO - Petición de ('127.0.0.1', 57778): heartbeat
2025-09-23 12:28:36,616 - INFO - Petición de ('127.0.0.1', 57779): heartbeat
2025-09-23 12:28:44,168 - INFO - Petición de ('127.0.0.1', 57780): heartbeat
2025-09-23 12:28:50,129 - INFO - Petición de ('127.0.0.1', 57781): heartbeat
2025-09-23 12:28:55,934 - INFO - Petición de ('127.0.0.1', 57782): heartbeat
2025-09-23 12:29:03,040 - INFO - Petición de ('127.0.0.1', 52514): heartbeat
2025-09-23 12:29:06,619 - INFO - Petición de ('127.0.0.1', 52515): heartbeat
2025-09-23 12:29:14,171 - INFO - Petición de ('127.0.0.1', 63289): heartbeat
2025-09-23 12:29:20,131 - INFO - Petición de ('127.0.0.1', 65192): heartbeat
2025-09-23 12:29:25,936 - INFO - Petición de ('127.0.0.1', 62534): heartbeat
2025-09-23 12:29:33,042 - INFO - Petición de ('127.0.0.1', 49538): heartbeat
2025-09-23 12:29:36,621 - INFO - Petición de ('127.0.0.1', 49539): heartbeat
2025-09-23 12:29:43,710 - INFO - Petición de ('127.0.0.1', 49609): consultar
2025-09-23 12:29:44,173 - INFO - Petición de ('127.0.0.1', 49610): heartbeat
2025-09-23 12:29:50,133 - INFO - Petición de ('127.0.0.1', 54360): heartbeat
2025-09-23 12:29:55,939 - INFO - Petición de ('127.0.0.1', 54361): heartbeat
2025-09-23 12:30:03,044 - INFO - Petición de ('127.0.0.1', 65424): heartbeat
2025-09-23 12:30:06,624 - INFO - Petición de ('127.0.0.1', 51587): heartbeat
2025-09-23 12:30:14,175 - INFO - Petición de ('127.0.0.1', 60305): heartbeat
2025-09-23 12:30:20,135 - INFO - Petición de ('127.0.0.1', 60306): heartbeat
2025-09-23 12:30:25,941 - INFO - Petición de ('127.0.0.1', 58690): heartbeat
2025-09-23 12:30:33,047 - INFO - Petición de ('127.0.0.1', 63747): heartbeat
2025-09-23 12:30:34,936 - INFO - Petición de ('127.0.0.1', 63748): listar_archivos
2025-09-23 12:30:36,626 - INFO - Petición de ('127.0.0.1', 63749): heartbeat
2025-09-23 12:30:44,177 - INFO - Petición de ('127.0.0.1', 58276): heartbeat
2025-09-23 12:30:50,138 - INFO - Petición de ('127.0.0.1', 58277): heartbeat
2025-09-23 12:30:55,944 - INFO - Petición de ('127.0.0.1', 61692): heartbeat
2025-09-23 12:31:00,603 - INFO - Petición de ('127.0.0.1', 57837): listar_archivos
2025-09-23 12:31:03,049 - INFO - Petición de ('127.0.0.1', 57838): heartbeat
2025-09-23 12:31:06,628 - INFO - Petición de ('127.0.0.1', 57839): heartbeat
2025-09-23 12:31:11,732 - INFO - Petición de ('127.0.0.1', 59128): listar_archivos
2025-09-23 12:31:14,179 - INFO - Petición de ('127.0.0.1', 59129): heartbeat
2025-09-23 12:31:14,451 - INFO - Petición de ('127.0.0.1', 59130): listar_archivos
2025-09-23 12:31:16,962 - INFO - Petición de ('127.0.0.1', 64223): archivo_eliminado
2025-09-23 12:31:16,963 - INFO - Archivo 'libro2.txt' eliminado definitivamente del sistema
2025-09-23 12:31:16,967 - INFO - Petición de ('127.0.0.1', 64224): registrar_servidor
2025-09-23 12:31:16,968 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-23 12:31:16,986 - INFO - Petición de ('127.0.0.1', 64225): archivo_eliminado
2025-09-23 12:31:16,989 - INFO - Petición de ('127.0.0.1', 64226): registrar_servidor
2025-09-23 12:31:16,989 - INFO - Servidor SERVER2 registrado con 3 archivos
2025-09-23 12:31:18,452 - INFO - Petición de ('127.0.0.1', 64227): listar_archivos
2025-09-23 12:31:20,140 - INFO - Petición de ('127.0.0.1', 49622): heartbeat
2025-09-23 12:31:25,946 - INFO - Petición de ('127.0.0.1', 61087): heartbeat
2025-09-23 12:31:33,051 - INFO - Petición de ('127.0.0.1', 63109): heartbeat
2025-09-23 12:31:36,630 - INFO - Petición de ('127.0.0.1', 63110): heartbeat
2025-09-23 12:31:44,180 - INFO - Petición de ('127.0.0.1', 51557): heartbeat
2025-09-23 12:31:50,142 - INFO - Petición de ('127.0.0.1', 51330): heartbeat
2025-09-23 12:31:55,948 - INFO - Petición de ('127.0.0.1', 51333): heartbeat
2025-09-23 12:32:03,053 - INFO - Petición de ('127.0.0.1', 60803): heartbeat
2025-09-23 12:32:06,633 - INFO - Petición de ('127.0.0.1', 51074): heartbeat
2025-09-23 12:32:14,183 - INFO - Petición de ('127.0.0.1', 55289): heartbeat
2025-09-23 12:32:20,145 - INFO - Petición de ('127.0.0.1', 55290): heartbeat
2025-09-23 12:32:25,951 - INFO - Petición de ('127.0.0.1', 60185): heartbeat
2025-09-23 12:32:33,057 - INFO - Petición de ('127.0.0.1', 53349): heartbeat
2025-09-23 12:32:36,636 - INFO - Petición de ('127.0.0.1', 52323): heartbeat
2025-09-23 12:32:44,185 - INFO - Petición de ('127.0.0.1', 64137): heartbeat
2025-09-23 12:32:50,147 - INFO - Petición de ('127.0.0.1', 64245): heartbeat
2025-09-23 12:32:55,953 - INFO - Petición de ('127.0.0.1', 55862): heartbeat
2025-09-23 12:33:03,060 - INFO - Petición de ('127.0.0.1', 59293): heartbeat
2025-09-23 12:33:06,638 - INFO - Petición de ('127.0.0.1', 50359): heartbeat
2025-09-23 12:33:14,189 - INFO - Petición de ('127.0.0.1', 52276): heartbeat
2025-09-23 12:33:20,150 - INFO - Petición de ('127.0.0.1', 52876): heartbeat
2025-09-23 12:33:25,957 - INFO - Petición de ('127.0.0.1', 53706): heartbeat
2025-09-23 12:33:33,063 - INFO - Petición de ('127.0.0.1', 49159): heartbeat
2025-09-23 12:33:36,641 - INFO - Petición de ('127.0.0.1', 49160): heartbeat
2025-09-23 12:33:44,192 - INFO - Petición de ('127.0.0.1', 61998): heartbeat
2025-09-23 12:33:50,152 - INFO - Petición de ('127.0.0.1', 61999): heartbeat
2025-09-23 12:33:55,960 - INFO - Petición de ('127.0.0.1', 52854): heartbeat
2025-09-23 12:34:03,067 - INFO - Petición de ('127.0.0.1', 52855): heartbeat
2025-09-23 12:34:06,644 - INFO - Petición de ('127.0.0.1', 51687): heartbeat
2025-09-23 12:34:14,195 - INFO - Petición de ('127.0.0.1', 51688): heartbeat
2025-09-23 12:34:20,155 - INFO - Petición de ('127.0.0.1', 55488): heartbeat
2025-09-23 12:34:25,963 - INFO - Petición de ('127.0.0.1', 57164): heartbeat
2025-09-23 12:34:33,070 - INFO - Petición de ('127.0.0.1', 57165): heartbeat
2025-09-23 12:34:36,647 - INFO - Petición de ('127.0.0.1', 54708): heartbeat
2025-09-23 12:34:44,198 - INFO - Petición de ('127.0.0.1', 52348): heartbeat
2025-09-23 12:34:50,157 - INFO - Petición de ('127.0.0.1', 52349): heartbeat
2025-09-23 12:34:55,969 - INFO - Petición de ('127.0.0.1', 52350): heartbeat
2025-09-23 12:35:03,072 - INFO - Petición de ('127.0.0.1', 51181): heartbeat
2025-09-23 13:26:48,429 - INFO - Petición de ('127.0.0.1', 62958): heartbeat
2025-09-23 13:26:55,981 - INFO - Petición de ('127.0.0.1', 60007): heartbeat
2025-09-23 13:27:01,939 - INFO - Petición de ('127.0.0.1', 55464): heartbeat
2025-09-23 13:27:07,752 - INFO - Petición de ('127.0.0.1', 63615): heartbeat
2025-09-23 13:27:14,854 - INFO - Petición de ('127.0.0.1', 53364): heartbeat
2025-09-23 13:27:18,432 - INFO - Petición de ('127.0.0.1', 52701): heartbeat
2025-09-23 13:27:25,983 - INFO - Petición de ('127.0.0.1', 64043): heartbeat
2025-09-23 13:27:31,941 - INFO - Petición de ('127.0.0.1', 61920): heartbeat
2025-09-23 13:27:37,754 - INFO - Petición de ('127.0.0.1', 54674): heartbeat
2025-09-23 13:27:44,857 - INFO - Petición de ('127.0.0.1', 58396): heartbeat
2025-09-23 13:27:48,434 - INFO - Petición de ('127.0.0.1', 54891): heartbeat
2025-09-23 13:27:55,986 - INFO - Petición de ('127.0.0.1', 57573): heartbeat
2025-09-23 13:28:01,943 - INFO - Petición de ('127.0.0.1', 55505): heartbeat
2025-09-23 13:28:07,756 - INFO - Petición de ('127.0.0.1', 52846): heartbeat
2025-09-23 13:28:14,860 - INFO - Petición de ('127.0.0.1', 49822): heartbeat
2025-09-23 13:28:18,436 - INFO - Petición de ('127.0.0.1', 64976): heartbeat
2025-09-23 13:28:25,989 - INFO - Petición de ('127.0.0.1', 49556): heartbeat
2025-09-23 13:28:31,946 - INFO - Petición de ('127.0.0.1', 49557): heartbeat
2025-09-23 13:28:37,759 - INFO - Petición de ('127.0.0.1', 49558): heartbeat
2025-09-23 13:28:44,862 - INFO - Petición de ('127.0.0.1', 63451): heartbeat
2025-09-23 13:28:48,439 - INFO - Petición de ('127.0.0.1', 58183): heartbeat
2025-09-23 13:28:55,992 - INFO - Petición de ('127.0.0.1', 52991): heartbeat
2025-09-23 13:29:01,949 - INFO - Petición de ('127.0.0.1', 51909): heartbeat
2025-09-23 13:29:07,762 - INFO - Petición de ('127.0.0.1', 57736): heartbeat
2025-09-23 13:29:14,867 - INFO - Petición de ('127.0.0.1', 64308): heartbeat
2025-09-23 13:29:18,443 - INFO - Petición de ('127.0.0.1', 64309): heartbeat
2025-09-23 13:29:25,996 - INFO - Petición de ('127.0.0.1', 58699): heartbeat
2025-09-23 13:29:31,952 - INFO - Petición de ('127.0.0.1', 64146): heartbeat
2025-09-23 13:29:37,765 - INFO - Petición de ('127.0.0.1', 61656): heartbeat
2025-09-23 13:29:44,871 - INFO - Petición de ('127.0.0.1', 50890): heartbeat
2025-09-23 13:29:48,446 - INFO - Petición de ('127.0.0.1', 50891): heartbeat
2025-09-23 13:29:55,999 - INFO - Petición de ('127.0.0.1', 50892): heartbeat
2025-09-23 13:30:01,954 - INFO - Petición de ('127.0.0.1', 59024): heartbeat
2025-09-23 13:30:07,768 - INFO - Petición de ('127.0.0.1', 62004): heartbeat
2025-09-23 13:30:14,874 - INFO - Petición de ('127.0.0.1', 60951): heartbeat
2025-09-23 13:37:41,707 - INFO - Petición de ('127.0.0.1', 56658): heartbeat
2025-09-23 13:37:49,260 - INFO - Petición de ('127.0.0.1', 61843): heartbeat
2025-09-23 13:37:55,077 - INFO - Eliminando servidor inactivo: SERVER1
2025-09-23 13:37:55,078 - INFO - Eliminando servidor inactivo: SERVER_GUS
2025-09-23 13:37:55,079 - INFO - Eliminando servidor inactivo: SERVER_DAN
2025-09-23 13:37:55,215 - INFO - Petición de ('127.0.0.1', 53037): heartbeat
2025-09-23 13:38:01,029 - INFO - Petición de ('127.0.0.1', 50968): heartbeat
2025-09-23 13:38:08,138 - INFO - Petición de ('127.0.0.1', 59917): heartbeat
2025-09-23 13:38:11,710 - INFO - Petición de ('127.0.0.1', 57785): heartbeat
2025-09-23 13:38:19,262 - INFO - Petición de ('127.0.0.1', 61037): heartbeat
2025-09-23 13:38:25,218 - INFO - Petición de ('127.0.0.1', 49605): heartbeat
2025-09-23 13:38:31,032 - INFO - Petición de ('127.0.0.1', 63298): heartbeat
2025-09-23 13:38:38,141 - INFO - Petición de ('127.0.0.1', 55559): heartbeat
2025-09-23 13:38:41,713 - INFO - Petición de ('127.0.0.1', 55560): heartbeat
2025-09-23 13:38:49,265 - INFO - Petición de ('127.0.0.1', 55561): heartbeat
2025-09-23 13:38:55,221 - INFO - Petición de ('127.0.0.1', 56538): heartbeat
2025-09-23 13:39:01,035 - INFO - Petición de ('127.0.0.1', 56539): heartbeat
2025-09-23 13:39:08,144 - INFO - Petición de ('127.0.0.1', 57775): heartbeat
2025-09-23 13:39:11,716 - INFO - Petición de ('127.0.0.1', 49939): heartbeat
2025-09-23 13:39:19,268 - INFO - Petición de ('127.0.0.1', 53757): heartbeat
2025-09-23 13:39:25,224 - INFO - Petición de ('127.0.0.1', 57051): heartbeat
2025-09-23 13:39:31,037 - INFO - Petición de ('127.0.0.1', 59097): heartbeat
2025-09-23 13:39:38,146 - INFO - Petición de ('127.0.0.1', 59098): heartbeat
2025-09-23 13:39:41,719 - INFO - Petición de ('127.0.0.1', 59099): heartbeat
2025-09-23 13:39:49,272 - INFO - Petición de ('127.0.0.1', 58700): heartbeat
2025-09-23 13:39:55,226 - INFO - Petición de ('127.0.0.1', 55683): heartbeat
